更新时间,#genre#
更新时间: 2025-02-08 17:31:22

收藏台,#genre#
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV9,http://101.66.198.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV9,http://101.66.198.191:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV9,http://101.66.198.128:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV9,http://101.66.199.60:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV9,http://101.66.199.239:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV9,http://121.19.134.200:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$IPV4『线路9』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$IPV4『线路10』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$IPV4『线路11』
CCTV9,http:///rtp/239.69.1.104:10262$IPV4『线路12』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$IPV4『线路13』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$IPV4『线路14』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路15』
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234$IPV4『线路16』
CCTV9,http://60.184.42.71:8889/udp/233.50.201.121:5140$IPV4『线路17』
CCTV9,http://171.213.129.217:55555/udp/239.93.1.75:5140$IPV4『线路18』
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112$IPV4『线路19』
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000$IPV4『线路20』
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://61.55.13.136:4000/rtp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
快乐垂钓,http://221.196.34.247:4022/udp/225.1.1.92:5002$IPV4『线路2』
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140$IPV4『线路3』
快乐垂钓,http://171.213.203.64:8088/udp/239.93.1.151:5140$IPV4『线路4』
快乐垂钓,http://183.155.254.220:9999/rtp/233.50.201.109:5140$IPV4『线路5』
快乐垂钓,http://115.220.243.30:9999/rtp/233.50.201.109:5140$IPV4『线路6』
快乐垂钓,http://115.230.188.101:9999/rtp/233.50.201.109:5140$IPV4『线路7』
快乐垂钓,http:///rtp/239.69.1.142:10488$IPV4『线路8』
快乐垂钓,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.8:9566$IPV4『线路9』
快乐垂钓,http://60.164.229.62:4040/udp/239.255.29.26:8231$IPV4『线路10』
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$IPV4『线路11』
快乐垂钓,http://222.95.92.12:4000/rtp/239.49.1.225:6000$IPV4『线路12』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$IPV4『线路13』
快乐垂钓,http://106.46.147.82:10443/tsfile/live/1068_1.m3u8$IPV4『线路14』
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391$IPV4『线路15』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$IPV4『线路16』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8$IPV4『线路17』
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$IPV4『线路18』
快乐垂钓,http://36.25.232.33:8888/udp/233.50.201.109:5140$IPV4『线路19』
快乐垂钓,http://115.221.83.182:8888/udp/233.50.201.109:5140$IPV4『线路20』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路1』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路2』
CHC高清电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$IPV4『线路3』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路4』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路5』
CHC高清电影,http:///udp/239.76.245.242:1234$IPV4『线路6』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路1』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$IPV6『线路2』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPV6『线路3』
