更新时间,#genre#
更新时间: 2024-09-25 17:35:49

收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路4』
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA$IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$IPV6『线路8』
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$IPV6『线路9』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$IPV6『线路11』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$IPV6『线路12』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$IPV6『线路13』
CCTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路15』
CCTV9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$IPV6『线路16』
CCTV9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8$IPV6『线路17』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路18』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6『线路19』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$IPV6『线路20』
CCTV9,http://218.0.168.126:8888/rtp/233.50.201.121:5140$IPV4『线路21』
CCTV9,http:///rtp/239.69.1.104:10262$IPV4『线路22』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$IPV4『线路23』
CCTV9,http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$IPV4『线路24』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路25』
CCTV9,http://221.221.153.193:8888/rtp/239.3.1.62:8112$IPV4『线路26』
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$IPV4『线路27』
CCTV9,http://27.10.210.156:8002/rtp/225.0.4.131:7980$IPV4『线路28』
CCTV9,http://211.158.152.88:8003/rtp/225.0.4.131:7980$IPV4『线路29』
CCTV9,http://123.144.22.32:8005/rtp/225.0.4.131:7980$IPV4『线路30』
CCTV9,http://vl15191373.imwork.net:8880/udp/239.93.1.24:5140$IPV4『线路31』
CCTV9,http://221.198.182.240:8888/rtp/225.1.1.119:5002$IPV4『线路32』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112$IPV4『线路33』
CCTV9,http://171.116.188.210:8082/rtp/226.0.2.26:8120$IPV4『线路34』
CCTV9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$IPV4『线路35』
CCTV9,http://114.243.102.64:4000/rtp/239.3.1.62:8112$IPV4『线路36』
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196$IPV4『线路37』
CCTV9,http://27.188.153.72:4022/rtp/239.254.200.59:8112$IPV4『线路38』
CCTV9,http://27.10.76.34:8002/udp/225.0.4.131:7980$IPV4『线路39』
CCTV9,http://183.185.221.116:8085/rtp/226.0.2.26:8120$IPV4『线路40』
高尔夫网球,http://49.77.104.103:8554/udp/239.49.0.154:9226$IPV4『线路1』
高尔夫网球,http://114.226.231.226:8888/udp/239.49.0.154:9226$IPV4『线路2』
高尔夫网球,http://180.108.135.48:8888/udp/239.49.0.154:9226$IPV4『线路3』
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062$IPV4『线路4』
高尔夫网球,http://120.6.7.194:4022/rtp/239.253.92.117:8062$IPV4『线路5』
高尔夫网球,http://120.0.52.12:4022/rtp/239.253.92.117:8062$IPV4『线路6』
高尔夫网球,http://avd.iptviptv.site:9694/hls/706/index.m3u8$IPV4『线路7』
高尔夫网球,http://avd.iptviptv.site:9694/hls/706/index.m3u8$IPV4『线路8』
高尔夫网球,http://223.10.63.66:8083/udp/239.1.1.102:8102$IPV4『线路9』
高尔夫网球,http://123.182.163.173:8989/rtp/239.254.201.223:7252$IPV4『线路10』
高尔夫网球,http://103.158.36.239:8080/live/cqtv.php?id=gefwq$IPV4『线路11』
高尔夫网球,http://1.83.124.181:8888/rtp/239.111.205.73:5140$IPV4『线路12』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPV6『线路1』
