更新时间,#genre#
更新时间: 2024-09-14 17:27:16

收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/index.m3u8$IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$IPV6『线路3』
CCTV9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8$IPV6『线路4』
CCTV9,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002144/1.m3u8$IPV6『线路5』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2052852131_1088950731/ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路7』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6『线路9』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227659/index.m3u8$IPV6『线路10』
CCTV9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$IPV6『线路11』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8$IPV6『线路12』
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8$IPV6『线路13』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3$IPV6『线路14』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$IPV6『线路15』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8$IPV6『线路16』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8$IPV6『线路17』
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8$IPV6『线路18』
CCTV9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$IPV6『线路19』
CCTV9,http://[2409:8087:2801:22:100::3d]/wh7f454c46tw3564675919_-556789007/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236246/index.m3u8?icpid=88888888&RTS=1717810094&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=1654&online=1717810094&vqe=3$IPV6『线路20』
CCTV9,http://221.232.13.58:4022/udp/239.69.1.104:10262$IPV4『线路21』
CCTV9,http://119.98.92.122:4022/udp/239.69.1.104:10262$IPV4『线路22』
CCTV9,http://119.98.133.38:5555/udp/239.69.1.104:10262$IPV4『线路23』
CCTV9,http://219.140.229.61:4022/udp/239.69.1.104:10262$IPV4『线路24』
CCTV9,http://27.24.20.43:9999/udp/239.69.1.104:10262$IPV4『线路25』
CCTV9,http://119.98.175.25:85/udp/239.69.1.104:10262$IPV4『线路26』
CCTV9,http://27.30.72.53:8888/udp/239.69.1.104:10262$IPV4『线路27』
CCTV9,http://221.232.175.194:10000/udp/239.69.1.104:10262$IPV4『线路28』
CCTV9,http://101.31.57.76:4022/udp/239.253.92.107:6020$IPV4『线路29』
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$IPV4『线路30』
CCTV9,http://60.10.225.157:555/udp/239.253.92.107:6020$IPV4『线路31』
CCTV9,http://120.6.7.194:4022/udp/239.253.92.107:6020$IPV4『线路32』
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$IPV4『线路33』
CCTV9,http://222.70.18.26:6666/udp/239.45.3.4:5140$IPV4『线路34』
CCTV9,http://222.70.18.26:6666/udp/239.45.3.2:5140$IPV4『线路35』
CCTV9,http://112.89.121.23:80/PLTV/88888973/224/3221225747/10000100000000060000000000334581_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7810,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkpTXVpkkAilPfDJaVJmwBK:20181110091937,END&GuardEncType=2$IPV4『线路36』
